Phần,Chương,Số điều,Tiêu đề điều,Nội dung điều,Số khoản,Nội dung khoản,Điểm,Nội dung điểm
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,76,Phạm vi chịu trách nhiệm hình sự của pháp nhân thương mại,"Pháp nhân thương mại phải chịu trách nhiệm hình sự về tội phạm quy định tại một trong các điều 188, 189, 190, 191, 192, 193, 194, 195, 196, 200, 203, 209, 210, 211, 213, 216, 217, 225, 226, 227, 232, 234, 235, 237, 238, 239, 242, 243, 244, 245, 246, 300 và 324 của Bộ luật này.",,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,77,Phạt tiền,,1,Phạt tiền được áp dụng là hình phạt chính hoặc hình phạt bổ sung đối với pháp nhân thương mại phạm tội.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,77,Phạt tiền,,2,"Mức tiền phạt được quyết định căn cứ vào tính chất, mức độ nguy hiểm của tội phạm và có xét đến tình hình tài chính của pháp nhân thương mại phạm tội, sự biến động của giá cả nhưng không được thấp hơn 50.000.000 đồng.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,78,Đình chỉ hoạt động có thời hạn,,1,"Đình chỉ hoạt động có thời hạn là tạm dừng hoạt động của pháp nhân thương mại trong một hoặc một số lĩnh vực mà pháp nhân thương mại phạm tội gây thiệt hại đến tính mạng, sức khỏe con người, môi trường hoặc an ninh, trật tự, an toàn xã hội và hậu quả gây ra có khả năng khắc phục trên thực tế.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,78,Đình chỉ hoạt động có thời hạn,,2,Thời hạn đình chỉ hoạt động từ 06 tháng đến 03 năm.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,79,Đình chỉ hoạt động vĩnh viễn,,1,"Đình chỉ hoạt động vĩnh viễn là chấm dứt hoạt động của pháp nhân thương mại trong một hoặc một số lĩnh vực mà pháp nhân thương mại phạm tội gây thiệt hại hoặc có khả năng thực tế gây thiệt hại đến tính mạng của nhiều người, gây sự cố môi trường hoặc gây ảnh hưởng xấu đến an ninh, trật tự, an toàn xã hội và không có khả năng khắc phục hậu quả gây ra.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,79,Đình chỉ hoạt động vĩnh viễn,,2,Pháp nhân thương mại được thành lập chỉ để thực hiện tội phạm thì bị đình chỉ vĩnh viễn toàn bộ hoạt động.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,80,"Cấm kinh doanh, cấm hoạt động trong một số lĩnh vực nhất định",,1,"Cấm kinh doanh, cấm hoạt động trong một số lĩnh vực nhất định được áp dụng khi xét thấy nếu để pháp nhân thương mại bị kết án tiếp tục kinh doanh hoặc hoạt động trong lĩnh vực đó, thì có thể gây nguy hại cho tính mạng, sức khỏe của con người hoặc cho xã hội.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,80,"Cấm kinh doanh, cấm hoạt động trong một số lĩnh vực nhất định",,2,Tòa án quyết định lĩnh vực cụ thể bị cấm kinh doanh hoặc cấm hoạt động.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,80,"Cấm kinh doanh, cấm hoạt động trong một số lĩnh vực nhất định",,3,"Thời hạn cấm kinh doanh, cấm hoạt động trong một số lĩnh vực nhất định là từ 01 năm đến 03 năm, kể từ ngày bản án có hiệu lực pháp luật.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,81,Cấm huy động vốn,,1,Cấm huy động vốn được áp dụng khi xét thấy nếu để pháp nhân thương mại bị kết án huy động vốn thì có nguy cơ tiếp tục phạm tội.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,81,Cấm huy động vốn,,2,Các hình thức cấm huy động vốn bao gồm:,a,"Cấm vay vốn của tổ chức tín dụng, chi nhánh ngân hàng nước ngoài hoặc quỹ đầu tư;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,81,Cấm huy động vốn,,2,Các hình thức cấm huy động vốn bao gồm:,b,"Cấm phát hành, chào bán chứng khoán;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,81,Cấm huy động vốn,,2,Các hình thức cấm huy động vốn bao gồm:,c,Cấm huy động vốn khách hàng;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,81,Cấm huy động vốn,,2,Các hình thức cấm huy động vốn bao gồm:,d,"Cấm liên doanh, liên kết trong và ngoài nước;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,81,Cấm huy động vốn,,2,Các hình thức cấm huy động vốn bao gồm:,đ,Cấm hình thành quỹ tín thác bất động sản.
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,81,Cấm huy động vốn,,3,Tòa án quyết định áp dụng một hoặc một số hình thức cấm huy động vốn quy định tại khoản 2 Điều này.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,81,Cấm huy động vốn,,4,"Thời hạn cấm huy động vốn là từ 01 năm đến 03 năm, kể từ ngày bản án có hiệu lực pháp luật.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,82,Các biện pháp tư pháp áp dụng đối với pháp nhân thương mại phạm tội,,1,Tòa án có thể quyết định áp dụng các biện tư pháp sau đây đối với pháp nhân thương mại phạm tội:,a,Các biện pháp tư pháp quy định tại Điều 47 và Điều 48 của Bộ luật này;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,82,Các biện pháp tư pháp áp dụng đối với pháp nhân thương mại phạm tội,,1,Tòa án có thể quyết định áp dụng các biện tư pháp sau đây đối với pháp nhân thương mại phạm tội:,b,Buộc khôi phục lại tình trạng ban đầu;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,82,Các biện pháp tư pháp áp dụng đối với pháp nhân thương mại phạm tội,,1,Tòa án có thể quyết định áp dụng các biện tư pháp sau đây đối với pháp nhân thương mại phạm tội:,c,"Buộc thực hiện một số biện pháp nhằm khắc phục, ngăn chặn hậu quả tiếp tục xảy ra."
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,82,Các biện pháp tư pháp áp dụng đối với pháp nhân thương mại phạm tội,,2,Tòa án có thể quyết định áp dụng biện pháp tư pháp buộc pháp nhân thương mại phạm tội phải khôi phục lại tình trạng ban đầu đã bị thay đổi do hành vi phạm tội của mình gây ra.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,82,Các biện pháp tư pháp áp dụng đối với pháp nhân thương mại phạm tội,,3,"Căn cứ vào từng trường hợp phạm tội cụ thể, Tòa án có thể quyết định buộc pháp nhân thương mại phạm tội phải thực hiện một hoặc một số biện pháp sau đây nhằm khắc phục, ngăn chặn hậu quả của tội phạm:",a,"Buộc tháo dỡ công trình, phần công trình xây dựng không có giấy phép hoặc xây dựng không đúng với giấy phép;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,82,Các biện pháp tư pháp áp dụng đối với pháp nhân thương mại phạm tội,,3,"Căn cứ vào từng trường hợp phạm tội cụ thể, Tòa án có thể quyết định buộc pháp nhân thương mại phạm tội phải thực hiện một hoặc một số biện pháp sau đây nhằm khắc phục, ngăn chặn hậu quả của tội phạm:",b,"Buộc khắc phục tình trạng ô nhiễm môi trường, lây lan dịch bệnh;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,82,Các biện pháp tư pháp áp dụng đối với pháp nhân thương mại phạm tội,,3,"Căn cứ vào từng trường hợp phạm tội cụ thể, Tòa án có thể quyết định buộc pháp nhân thương mại phạm tội phải thực hiện một hoặc một số biện pháp sau đây nhằm khắc phục, ngăn chặn hậu quả của tội phạm:",c,"Buộc đưa ra khỏi lãnh thổ nước Cộng hòa xã hội chủ nghĩa Việt Nam hoặc tái xuất hàng hóa, vật phẩm, phương tiện được đưa vào lãnh thổ nước Cộng hòa xã hội chủ nghĩa Việt Nam, nhập khẩu trái với quy định của pháp luật hoặc được tạm nhập, tái xuất nhưng không tái xuất theo đúng quy định của pháp luật; hàng hóa nhập khẩu, quá cảnh xâm phạm quyền sở hữu trí tuệ, hàng hóa giả mạo quyền sở hữu trí tuệ, phương tiện, nguyên liệu, vật liệu nhập khẩu được sử dụng chủ yếu để sản xuất, kinh doanh hàng hóa giả mạo về sở hữu trí tuệ sau khi đã loại bỏ yếu tố vi phạm;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,82,Các biện pháp tư pháp áp dụng đối với pháp nhân thương mại phạm tội,,3,"Căn cứ vào từng trường hợp phạm tội cụ thể, Tòa án có thể quyết định buộc pháp nhân thương mại phạm tội phải thực hiện một hoặc một số biện pháp sau đây nhằm khắc phục, ngăn chặn hậu quả của tội phạm:",d,"Buộc tiêu hủy hàng hóa, vật phẩm gây hại cho sức khỏe con người, vật nuôi, cây trồng và môi trường, văn hóa phẩm có nội dung độc hại hoặc tang vật khác thuộc đối tượng bị tiêu hủy theo quy định của pháp luật;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,82,Các biện pháp tư pháp áp dụng đối với pháp nhân thương mại phạm tội,,3,"Căn cứ vào từng trường hợp phạm tội cụ thể, Tòa án có thể quyết định buộc pháp nhân thương mại phạm tội phải thực hiện một hoặc một số biện pháp sau đây nhằm khắc phục, ngăn chặn hậu quả của tội phạm:",đ,"Buộc loại bỏ yếu tố vi phạm trên hàng hóa, bao bì hàng hóa, phương tiện kinh doanh, vật phẩm;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,82,Các biện pháp tư pháp áp dụng đối với pháp nhân thương mại phạm tội,,3,"Căn cứ vào từng trường hợp phạm tội cụ thể, Tòa án có thể quyết định buộc pháp nhân thương mại phạm tội phải thực hiện một hoặc một số biện pháp sau đây nhằm khắc phục, ngăn chặn hậu quả của tội phạm:",e,"Buộc thu hồi sản phẩm, hàng hóa vi phạm đang lưu thông trên thị trường."
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,83,Căn cứ quyết định hình phạt đối với pháp nhân thương mại phạm tội,"Khi quyết định hình phạt, Tòa án căn cứ vào quy định của Bộ luật này, cân nhắc tính chất và mức độ nguy hiểm cho xã hội của hành vi phạm tội, việc chấp hành pháp luật của pháp nhân thương mại và các tình tiết giảm nhẹ và tăng nặng trách nhiệm hình sự áp dụng đối với pháp nhân thương mại.",,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,84,Các tình tiết giảm nhẹ trách nhiệm hình sự áp dụng đối với pháp nhân thương mại,,1,Các tình tiết sau đây là tình tiết giảm nhẹ trách nhiệm hình sự áp dụng đối với pháp nhân thương mại:,a,Đã ngăn chặn hoặc làm giảm bớt tác hại của tội phạm;
